"","Država","Leto","Spremenljivka","Vrednost"
"2306","Portugal",2015,"Generosity",0.13719
"2307","Latvia",2015,"Generosity",0.18226
"2308","Philippines",2015,"Generosity",0.24991
"2309","Morocco",2015,"Generosity",0.07172
"2310","Macedonia",2015,"Generosity",0.22359
"2311","Albania",2015,"Generosity",0.14272
"2312","Bosnia and Herzegovina",2015,"Generosity",0.24808
"2313","Dominican Republic",2015,"Generosity",0.21684
"2314","Mongolia",2015,"Generosity",0.3323
"2315","Greece",2015,"Generosity",0
"2316","Lebanon",2015,"Generosity",0.21854
"2317","Hungary",2015,"Generosity",0.128
"2318","Honduras",2015,"Generosity",0.23027
"2319","Tajikistan",2015,"Generosity",0.22974
"2320","Tunisia",2015,"Generosity",0.06431
"2321","Palestinian Territories",2015,"Generosity",0.11251
"2322","Bangladesh",2015,"Generosity",0.21222
"2323","Iran",2015,"Generosity",0.38086
"2324","Ukraine",2015,"Generosity",0.15275
"2325","Iraq",2015,"Generosity",0.17922
"2326","South Africa",2015,"Generosity",0.11973
"2327","Ghana",2015,"Generosity",0.23087
"2328","Zimbabwe",2015,"Generosity",0.18987
"2329","Liberia",2015,"Generosity",0.24362
"2330","India",2015,"Generosity",0.26475
"2331","Sudan",2015,"Generosity",0.19062
"2332","Haiti",2015,"Generosity",0.46187
"2333","Congo (Kinshasa)",2015,"Generosity",0.24834
"2334","Nepal",2015,"Generosity",0.32296
"2335","Ethiopia",2015,"Generosity",0.24325
"2336","Sierra Leone",2015,"Generosity",0.21488
"2337","Mauritania",2015,"Generosity",0.219
"2338","Kenya",2015,"Generosity",0.37542
"2339","Armenia",2015,"Generosity",0.07855
"2340","Botswana",2015,"Generosity",0.10461
"2341","Myanmar",2015,"Generosity",0.79588
"2342","Georgia",2015,"Generosity",0.05547
"2343","Malawi",2015,"Generosity",0.33128
"2344","Sri Lanka",2015,"Generosity",0.40828
"2345","Cameroon",2015,"Generosity",0.20618
"2346","Bulgaria",2015,"Generosity",0.11921
"2347","Egypt",2015,"Generosity",0.11291
"2348","Yemen",2015,"Generosity",0.09131
"2349","Angola",2015,"Generosity",0.12344
"2350","Mali",2015,"Generosity",0.18798
"2351","Congo (Brazzaville)",2015,"Generosity",0.12388
"2352","Uganda",2015,"Generosity",0.29066
"2353","Senegal",2015,"Generosity",0.20843
"2354","Gabon",2015,"Generosity",0.06822
"2355","Niger",2015,"Generosity",0.19387
"2356","Cambodia",2015,"Generosity",0.40359
"2357","Tanzania",2015,"Generosity",0.34377
"2358","Madagascar",2015,"Generosity",0.21333
"2359","Chad",2015,"Generosity",0.18386
"2360","Guinea",2015,"Generosity",0.28657
"2361","Ivory Coast",2015,"Generosity",0.20165
"2362","Burkina Faso",2015,"Generosity",0.21747
"2363","Afghanistan",2015,"Generosity",0.3651
"2364","Rwanda",2015,"Generosity",0.22628
"2365","Benin",2015,"Generosity",0.1826
"2366","Syria",2015,"Generosity",0.47179
"2367","Burundi",2015,"Generosity",0.19727
"2368","Togo",2015,"Generosity",0.16681
"2369","Denmark",2016,"Generosity",0.36171
"2370","Switzerland",2016,"Generosity",0.28083
"2371","Iceland",2016,"Generosity",0.47678
"2372","Norway",2016,"Generosity",0.37895
"2373","Finland",2016,"Generosity",0.25492
"2374","Canada",2016,"Generosity",0.44834
"2375","Netherlands",2016,"Generosity",0.47416
"2376","New Zealand",2016,"Generosity",0.49401
"2377","Australia",2016,"Generosity",0.47407
"2378","Sweden",2016,"Generosity",0.38254
"2379","Israel",2016,"Generosity",0.32288
"2380","Austria",2016,"Generosity",0.32865
"2381","United States",2016,"Generosity",0.41077
"2382","Costa Rica",2016,"Generosity",0.22553
"2383","Germany",2016,"Generosity",0.30452
"2384","Brazil",2016,"Generosity",0.15776
"2385","Belgium",2016,"Generosity",0.2424
"2386","Ireland",2016,"Generosity",0.44963
"2387","Luxembourg",2016,"Generosity",0.27571
"2388","Mexico",2016,"Generosity",0.11735
"2389","Singapore",2016,"Generosity",0.32706
"2390","United Kingdom",2016,"Generosity",0.50156
"2391","Chile",2016,"Generosity",0.31595
"2392","Panama",2016,"Generosity",0.2418
"2393","Argentina",2016,"Generosity",0.10989
"2394","Czech Republic",2016,"Generosity",0.09929
"2395","United Arab Emirates",2016,"Generosity",0.26591
"2396","Uruguay",2016,"Generosity",0.18056
"2397","Malta",2016,"Generosity",0.56237
"2398","Colombia",2016,"Generosity",0.15626
"2399","France",2016,"Generosity",0.1216
"2400","Thailand",2016,"Generosity",0.58696
"2401","Saudi Arabia",2016,"Generosity",0.15457
"2402","Taiwan",2016,"Generosity",0.25495
"2403","Qatar",2016,"Generosity",0.32388
"2404","Spain",2016,"Generosity",0.17665
"2405","Algeria",2016,"Generosity",0.07044
"2406","Guatemala",2016,"Generosity",0.28808
"2407","Kuwait",2016,"Generosity",0.15965
"2408","Bahrain",2016,"Generosity",0.17147
"2409","Trinidad and Tobago",2016,"Generosity",0.31935
"2410","Venezuela",2016,"Generosity",0.0425
"2411","Slovakia",2016,"Generosity",0.13837
"2412","El Salvador",2016,"Generosity",0.08877
"2413","Malaysia",2016,"Generosity",0.41474
"2414","Nicaragua",2016,"Generosity",0.29773
"2415","Uzbekistan",2016,"Generosity",0.34326
"2416","Italy",2016,"Generosity",0.16684
"2417","Ecuador",2016,"Generosity",0.10074
"2418","Japan",2016,"Generosity",0.10224
"2419","Kazakhstan",2016,"Generosity",0.15011
"2420","Moldova",2016,"Generosity",0.19997
"2421","Russia",2016,"Generosity",0.02736
"2422","Poland",2016,"Generosity",0.14443
"2423","South Korea",2016,"Generosity",0.18824
"2424","Bolivia",2016,"Generosity",0.21698
"2425","Lithuania",2016,"Generosity",0.02025
"2426","Belarus",2016,"Generosity",0.13942
"2427","North Cyprus",2016,"Generosity",0.26322
"2428","Slovenia",2016,"Generosity",0.25738
"2429","Peru",2016,"Generosity",0.14527
"2430","Turkmenistan",2016,"Generosity",0.22567
"2431","Mauritius",2016,"Generosity",0.36951
"2432","Libya",2016,"Generosity",0.17087
"2433","Latvia",2016,"Generosity",0.17445
"2434","Cyprus",2016,"Generosity",0.27906
"2435","Paraguay",2016,"Generosity",0.25296
"2436","Romania",2016,"Generosity",0.12889
"2437","Estonia",2016,"Generosity",0.08423
"2438","Jamaica",2016,"Generosity",0.22245
"2439","Croatia",2016,"Generosity",0.18434
"2440","Hong Kong",2016,"Generosity",0.40097
"2441","Kosovo",2016,"Generosity",0.27992
"2442","Turkey",2016,"Generosity",0.04707
"2443","Indonesia",2016,"Generosity",0.56521
"2444","Jordan",2016,"Generosity",0.14262
"2445","Azerbaijan",2016,"Generosity",0.0564
"2446","Philippines",2016,"Generosity",0.21674
"2447","China",2016,"Generosity",0.04959
"2448","Bhutan",2016,"Generosity",0.48546
"2449","Kyrgyzstan",2016,"Generosity",0.38432
"2450","Serbia",2016,"Generosity",0.20737
"2451","Bosnia and Herzegovina",2016,"Generosity",0.29889
"2452","Montenegro",2016,"Generosity",0.17191
"2453","Dominican Republic",2016,"Generosity",0.21286
"2454","Morocco",2016,"Generosity",0.04053
"2455","Hungary",2016,"Generosity",0.099
"2456","Pakistan",2016,"Generosity",0.31185
"2457","Lebanon",2016,"Generosity",0.23693
"2458","Portugal",2016,"Generosity",0.11691
"2459","Macedonia",2016,"Generosity",0.23507
"2460","Vietnam",2016,"Generosity",0.25075
"2461","Tunisia",2016,"Generosity",0.03936
"2462","Greece",2016,"Generosity",0
"2463","Tajikistan",2016,"Generosity",0.25998
"2464","Mongolia",2016,"Generosity",0.34539
"2465","Nigeria",2016,"Generosity",0.23219
"2466","Honduras",2016,"Generosity",0.2044
"2467","Iran",2016,"Generosity",0.38538
"2468","Zambia",2016,"Generosity",0.17866
"2469","Nepal",2016,"Generosity",0.3816
"2470","Palestinian Territories",2016,"Generosity",0.11154
"2471","Albania",2016,"Generosity",0.1684
"2472","Bangladesh",2016,"Generosity",0.19132
"2473","Sierra Leone",2016,"Generosity",0.23897
"2474","Iraq",2016,"Generosity",0.19589
"2475","Cameroon",2016,"Generosity",0.2268
"2476","Ethiopia",2016,"Generosity",0.29522
"2477","South Africa",2016,"Generosity",0.13656
"2478","Sri Lanka",2016,"Generosity",0.46978
"2479","India",2016,"Generosity",0.25028
"2480","Myanmar",2016,"Generosity",0.81971
"2481","Egypt",2016,"Generosity",0.12706
"2482","Armenia",2016,"Generosity",0.07793
"2483","Kenya",2016,"Generosity",0.41328
"2484","Ukraine",2016,"Generosity",0.20363
"2485","Ghana",2016,"Generosity",0.21203
"2486","Congo (Kinshasa)",2016,"Generosity",0.25458
"2487","Georgia",2016,"Generosity",0.06786
"2488","Congo (Brazzaville)",2016,"Generosity",0.12077
"2489","Senegal",2016,"Generosity",0.19103
"2490","Bulgaria",2016,"Generosity",0.12793
"2491","Mauritania",2016,"Generosity",0.22686
"2492","Zimbabwe",2016,"Generosity",0.18503
"2493","Malawi",2016,"Generosity",0.30968
"2494","Sudan",2016,"Generosity",0.18077
"2495","Gabon",2016,"Generosity",0.06244
"2496","Mali",2016,"Generosity",0.21064
"2497","Haiti",2016,"Generosity",0.47958
"2498","Botswana",2016,"Generosity",0.12425
"2499","Ivory Coast",2016,"Generosity",0.20338
"2500","Cambodia",2016,"Generosity",0.40339
"2501","Angola",2016,"Generosity",0.12071
"2502","Niger",2016,"Generosity",0.2097
"2503","Chad",2016,"Generosity",0.18667
"2504","Burkina Faso",2016,"Generosity",0.24353
"2505","Uganda",2016,"Generosity",0.27102
"2506","Yemen",2016,"Generosity",0.09821
"2507","Madagascar",2016,"Generosity",0.2204
"2508","Tanzania",2016,"Generosity",0.31472
"2509","Liberia",2016,"Generosity",0.24063
"2510","Guinea",2016,"Generosity",0.29914
"2511","Rwanda",2016,"Generosity",0.23552
"2512","Benin",2016,"Generosity",0.2018
"2513","Afghanistan",2016,"Generosity",0.31268
"2514","Togo",2016,"Generosity",0.17517
"2515","Syria",2016,"Generosity",0.48397
"2516","Burundi",2016,"Generosity",0.2029
"2517","Norway",2017,"Generosity",0.36201223731041
"2518","Denmark",2017,"Generosity",0.355280488729477
"2519","Iceland",2017,"Generosity",0.475540220737457
"2520","Switzerland",2017,"Generosity",0.290549278259277
"2521","Finland",2017,"Generosity",0.24548277258873
"2522","Netherlands",2017,"Generosity",0.470489829778671
"2523","Canada",2017,"Generosity",0.435539722442627
"2524","New Zealand",2017,"Generosity",0.500005125999451
"2525","Sweden",2017,"Generosity",0.385399252176285
"2526","Australia",2017,"Generosity",0.477699249982834
"2527","Israel",2017,"Generosity",0.330082654953003
"2528","Costa Rica",2017,"Generosity",0.214613229036331
"2529","Austria",2017,"Generosity",0.316472321748734
"2530","United States",2017,"Generosity",0.392578780651093
"2531","Ireland",2017,"Generosity",0.42785832285881
"2532","Germany",2017,"Generosity",0.336269170045853
"2533","Belgium",2017,"Generosity",0.231503337621689
"2534","Luxembourg",2017,"Generosity",0.283180981874466
"2535","United Kingdom",2017,"Generosity",0.492774158716202
"2536","Chile",2017,"Generosity",0.326662421226501
"2537","United Arab Emirates",2017,"Generosity",0.3609419465065
"2538","Brazil",2017,"Generosity",0.16234989464283
"2539","Czech Republic",2017,"Generosity",0.0881067588925362
"2540","Argentina",2017,"Generosity",0.109457060694695
"2541","Mexico",2017,"Generosity",0.120990432798862
"2542","Singapore",2017,"Generosity",0.345965981483459
"2543","Malta",2017,"Generosity",0.574730575084686
"2544","Uruguay",2017,"Generosity",0.175096929073334
"2545","Guatemala",2017,"Generosity",0.283488392829895
"2546","Panama",2017,"Generosity",0.21055693924427
"2547","France",2017,"Generosity",0.129762306809425
"2548","Thailand",2017,"Generosity",0.572123110294342
"2549","Taiwan Province of China",2017,"Generosity",0.258360475301743
"2550","Spain",2017,"Generosity",0.190133571624756
"2551","Qatar",2017,"Generosity",0.330473870038986
"2552","Colombia",2017,"Generosity",0.149014472961426
"2553","Saudi Arabia",2017,"Generosity",0.147616013884544
"2554","Trinidad and Tobago",2017,"Generosity",0.325296461582184
"2555","Kuwait",2017,"Generosity",0.228289797902107
"2556","Slovakia",2017,"Generosity",0.136544480919838
"2557","Bahrain",2017,"Generosity",0.172668486833572
"2558","Malaysia",2017,"Generosity",0.416608929634094
"2559","Nicaragua",2017,"Generosity",0.301674216985703
"2560","Ecuador",2017,"Generosity",0.150112465023994
"2561","El Salvador",2017,"Generosity",0.0782579854130745
"2562","Poland",2017,"Generosity",0.158465966582298
"2563","Uzbekistan",2017,"Generosity",0.415983647108078
"2564","Italy",2017,"Generosity",0.17278964817524
"2565","Russia",2017,"Generosity",0.0522638224065304
"2566","Japan",2017,"Generosity",0.12057276815176
"2567","Lithuania",2017,"Generosity",0.010164656676352
"2568","Algeria",2017,"Generosity",0.0694366469979286
"2569","Latvia",2017,"Generosity",0.153074786067009
"2570","South Korea",2017,"Generosity",0.206674367189407
"2571","Moldova",2017,"Generosity",0.208779126405716
"2572","Romania",2017,"Generosity",0.133519917726517
"2573","Bolivia",2017,"Generosity",0.22556072473526
"2574","Turkmenistan",2017,"Generosity",0.24992498755455
"2575","Kazakhstan",2017,"Generosity",0.201964423060417
"2576","North Cyprus",2017,"Generosity",0.266845703125
"2577","Slovenia",2017,"Generosity",0.242649093270302
"2578","Peru",2017,"Generosity",0.126819714903831
"2579","Mauritius",2017,"Generosity",0.360933750867844
"2580","Cyprus",2017,"Generosity",0.271254301071167
"2581","Estonia",2017,"Generosity",0.0988908112049103
"2582","Belarus",2017,"Generosity",0.15513750910759
"2583","Libya",2017,"Generosity",0.152073666453362
"2584","Turkey",2017,"Generosity",0.0466930419206619
"2585","Paraguay",2017,"Generosity",0.224150657653809
"2586","Hong Kong",2017,"Generosity",0.374465793371201
"2587","Philippines",2017,"Generosity",0.193513423204422
"2588","Serbia",2017,"Generosity",0.220125883817673
"2589","Jordan",2017,"Generosity",0.172170460224152
"2590","Hungary",2017,"Generosity",0.0784016624093056
"2591","Jamaica",2017,"Generosity",0.233818337321281
"2592","Croatia",2017,"Generosity",0.248002976179123
"2593","Kosovo",2017,"Generosity",0.319931447505951
"2594","China",2017,"Generosity",0.0288068410009146
"2595","Pakistan",2017,"Generosity",0.315446019172668
"2596","Indonesia",2017,"Generosity",0.611704587936401
"2597","Venezuela",2017,"Generosity",0.0650196298956871
"2598","Montenegro",2017,"Generosity",0.197911024093628
"2599","Morocco",2017,"Generosity",0.0322099551558495
"2600","Azerbaijan",2017,"Generosity",0.0452693402767181
"2601","Dominican Republic",2017,"Generosity",0.186967849731445
"2602","Greece",2017,"Generosity",0
"2603","Lebanon",2017,"Generosity",0.264450758695602
"2604","Portugal",2017,"Generosity",0.0951027125120163
"2605","Bosnia and Herzegovina",2017,"Generosity",0.328867495059967
"2606","Honduras",2017,"Generosity",0.236188873648643
"2607","Macedonia",2017,"Generosity",0.25376096367836
"2608","Vietnam",2017,"Generosity",0.234968051314354
"2609","Nigeria",2017,"Generosity",0.230947196483612
"2610","Tajikistan",2017,"Generosity",0.248997643589973
"2611","Bhutan",2017,"Generosity",0.474054545164108
"2612","Kyrgyzstan",2017,"Generosity",0.42858037352562
"2613","Nepal",2017,"Generosity",0.394096165895462
"2614","Mongolia",2017,"Generosity",0.338464230298996
"2615","South Africa",2017,"Generosity",0.139362379908562
"2616","Tunisia",2017,"Generosity",0.0496933571994305
"2617","Palestinian Territories",2017,"Generosity",0.114173173904419
"2618","Egypt",2017,"Generosity",0.128631442785263
"2619","Bulgaria",2017,"Generosity",0.113177694380283
"2620","Sierra Leone",2017,"Generosity",0.293040901422501
"2621","Cameroon",2017,"Generosity",0.236298456788063
"2622","Iran",2017,"Generosity",0.387242913246155
"2623","Albania",2017,"Generosity",0.201312944293022
"2624","Bangladesh",2017,"Generosity",0.172255352139473
"2625","Kenya",2017,"Generosity",0.444860309362411
"2626","Myanmar",2017,"Generosity",0.838075160980225
"2627","Senegal",2017,"Generosity",0.183468893170357
"2628","Zambia",2017,"Generosity",0.249580144882202
"2629","Iraq",2017,"Generosity",0.19963726401329
"2630","Gabon",2017,"Generosity",0.0437853783369064
"2631","Ethiopia",2017,"Generosity",0.312650740146637
"2632","Sri Lanka",2017,"Generosity",0.490863561630249
"2633","Armenia",2017,"Generosity",0.0834880918264389
"2634","India",2017,"Generosity",0.231538489460945
"2635","Mauritania",2017,"Generosity",0.201870024204254
"2636","Congo (Brazzaville)",2017,"Generosity",0.120852127671242
"2637","Georgia",2017,"Generosity",0.0540088154375553
"2638","Congo (Kinshasa)",2017,"Generosity",0.246455833315849
"2639","Mali",2017,"Generosity",0.183354198932648
"2640","Ivory Coast",2017,"Generosity",0.201237469911575
"2641","Cambodia",2017,"Generosity",0.385922968387604
"2642","Sudan",2017,"Generosity",0.182317450642586
"2643","Ghana",2017,"Generosity",0.256923943758011
"2644","Ukraine",2017,"Generosity",0.270061463117599
"2645","Uganda",2017,"Generosity",0.325766056776047
"2646","Burkina Faso",2017,"Generosity",0.250864684581757
"2647","Niger",2017,"Generosity",0.228673845529556
"2648","Malawi",2017,"Generosity",0.287170469760895
"2649","Chad",2017,"Generosity",0.216113850474358
"2650","Zimbabwe",2017,"Generosity",0.189143493771553
"2651","Angola",2017,"Generosity",0.097926490008831
"2652","Afghanistan",2017,"Generosity",0.311870932579041
"2653","Botswana",2017,"Generosity",0.0993484482169151
"2654","Benin",2017,"Generosity",0.207948461174965
"2655","Madagascar",2017,"Generosity",0.208732530474663
"2656","Haiti",2017,"Generosity",0.489203780889511
"2657","Yemen",2017,"Generosity",0.104125209152699
"2658","Liberia",2017,"Generosity",0.26654988527298
"2659","Guinea",2017,"Generosity",0.264815092086792
"2660","Togo",2017,"Generosity",0.196896150708199
"2661","Rwanda",2017,"Generosity",0.252756029367447
"2662","Syria",2017,"Generosity",0.493663728237152
"2663","Tanzania",2017,"Generosity",0.354256361722946
"2664","Burundi",2017,"Generosity",0.204435184597969
"2665","Switzerland",2015,"Dystopia.Residual",2.51738
"2666","Iceland",2015,"Dystopia.Residual",2.70201
"2667","Denmark",2015,"Dystopia.Residual",2.49204
"2668","Norway",2015,"Dystopia.Residual",2.46531
"2669","Canada",2015,"Dystopia.Residual",2.45176
"2670","Finland",2015,"Dystopia.Residual",2.61955
"2671","Netherlands",2015,"Dystopia.Residual",2.4657
"2672","Sweden",2015,"Dystopia.Residual",2.37119
"2673","New Zealand",2015,"Dystopia.Residual",2.26425
"2674","Australia",2015,"Dystopia.Residual",2.26646
"2675","Israel",2015,"Dystopia.Residual",3.08854
"2676","Costa Rica",2015,"Dystopia.Residual",3.17728
"2677","Austria",2015,"Dystopia.Residual",2.5332
"2678","Mexico",2015,"Dystopia.Residual",3.60214
"2679","United States",2015,"Dystopia.Residual",2.51011
"2680","Brazil",2015,"Dystopia.Residual",3.26001
"2681","Luxembourg",2015,"Dystopia.Residual",1.96961
"2682","Ireland",2015,"Dystopia.Residual",1.9757
"2683","Belgium",2015,"Dystopia.Residual",2.41484
"2684","United Arab Emirates",2015,"Dystopia.Residual",2.24743
"2685","United Kingdom",2015,"Dystopia.Residual",1.96994
"2686","Venezuela",2015,"Dystopia.Residual",3.19131
"2687","Singapore",2015,"Dystopia.Residual",1.88501
"2688","Panama",2015,"Dystopia.Residual",2.84848
"2689","Germany",2015,"Dystopia.Residual",2.11569
"2690","Chile",2015,"Dystopia.Residual",2.67585
"2691","Qatar",2015,"Dystopia.Residual",1.55674
"2692","France",2015,"Dystopia.Residual",2.21126
"2693","Argentina",2015,"Dystopia.Residual",2.836
"2694","Czech Republic",2015,"Dystopia.Residual",2.67782
"2695","Uruguay",2015,"Dystopia.Residual",2.32142
"2696","Colombia",2015,"Dystopia.Residual",2.85737
"2697","Thailand",2015,"Dystopia.Residual",2.31945
"2698","Saudi Arabia",2015,"Dystopia.Residual",2.43872
"2699","Spain",2015,"Dystopia.Residual",2.12367
"2700","Malta",2015,"Dystopia.Residual",1.6488
"2701","Taiwan",2015,"Dystopia.Residual",2.32323
"2702","Kuwait",2015,"Dystopia.Residual",1.87634
"2703","Trinidad and Tobago",2015,"Dystopia.Residual",2.26882
"2704","El Salvador",2015,"Dystopia.Residual",3.035
"2705","Guatemala",2015,"Dystopia.Residual",2.74255
"2706","Uzbekistan",2015,"Dystopia.Residual",2.23741
"2707","Slovakia",2015,"Dystopia.Residual",2.24639
"2708","Japan",2015,"Dystopia.Residual",1.68435
"2709","South Korea",2015,"Dystopia.Residual",2.21978
"2710","Ecuador",2015,"Dystopia.Residual",2.53942
"2711","Bahrain",2015,"Dystopia.Residual",1.73797
"2712","Italy",2015,"Dystopia.Residual",2.02518
"2713","Bolivia",2015,"Dystopia.Residual",2.82334
"2714","Moldova",2015,"Dystopia.Residual",3.10712
"2715","Paraguay",2015,"Dystopia.Residual",2.18896
"2716","Kazakhstan",2015,"Dystopia.Residual",2.24729
"2717","Slovenia",2015,"Dystopia.Residual",1.61583
"2718","Lithuania",2015,"Dystopia.Residual",2.44649
"2719","Nicaragua",2015,"Dystopia.Residual",2.32407
"2720","Peru",2015,"Dystopia.Residual",2.5945
"2721","Belarus",2015,"Dystopia.Residual",2.1309
"2722","Poland",2015,"Dystopia.Residual",1.86565
"2723","Malaysia",2015,"Dystopia.Residual",1.88541
"2724","Croatia",2015,"Dystopia.Residual",2.75414
"2725","Libya",2015,"Dystopia.Residual",2.09066
"2726","Russia",2015,"Dystopia.Residual",2.27394
"2727","Jamaica",2015,"Dystopia.Residual",2.32038
"2728","North Cyprus",2015,"Dystopia.Residual",1.59888
"2729","Cyprus",2015,"Dystopia.Residual",1.88931
"2730","Algeria",2015,"Dystopia.Residual",2.43209
"2731","Kosovo",2015,"Dystopia.Residual",2.76579
"2732","Turkmenistan",2015,"Dystopia.Residual",1.86984
"2733","Mauritius",2015,"Dystopia.Residual",1.76145
"2734","Hong Kong",2015,"Dystopia.Residual",0.65429
"2735","Estonia",2015,"Dystopia.Residual",1.58782
"2736","Indonesia",2015,"Dystopia.Residual",1.86399
"2737","Vietnam",2015,"Dystopia.Residual",2.20173
"2738","Turkey",2015,"Dystopia.Residual",2.08528
"2739","Kyrgyzstan",2015,"Dystopia.Residual",2.2327
"2740","Nigeria",2015,"Dystopia.Residual",2.89319
"2741","Bhutan",2015,"Dystopia.Residual",1.63794
"2742","Azerbaijan",2015,"Dystopia.Residual",2.00073
"2743","Pakistan",2015,"Dystopia.Residual",3.10709
"2744","Jordan",2015,"Dystopia.Residual",1.87996
"2745","Montenegro",2015,"Dystopia.Residual",2.10017
"2746","China",2015,"Dystopia.Residual",1.8604
"2747","Zambia",2015,"Dystopia.Residual",2.6343
"2748","Romania",2015,"Dystopia.Residual",1.93129
"2749","Serbia",2015,"Dystopia.Residual",2.025
"2750","Portugal",2015,"Dystopia.Residual",1.26462
"2751","Latvia",2015,"Dystopia.Residual",1.62215
"2752","Philippines",2015,"Dystopia.Residual",1.7536
"2753","Morocco",2015,"Dystopia.Residual",2.45373
"2754","Macedonia",2015,"Dystopia.Residual",1.73933
"2755","Albania",2015,"Dystopia.Residual",1.89894
"2756","Bosnia and Herzegovina",2015,"Dystopia.Residual",2.06367
"2757","Dominican Republic",2015,"Dystopia.Residual",1.21305
"2758","Mongolia",2015,"Dystopia.Residual",1.34759
"2759","Greece",2015,"Dystopia.Residual",1.80101
"2760","Lebanon",2015,"Dystopia.Residual",1.57059
"2761","Hungary",2015,"Dystopia.Residual",1.24074
"2762","Honduras",2015,"Dystopia.Residual",1.84408
"2763","Tajikistan",2015,"Dystopia.Residual",2.11399
"2764","Tunisia",2015,"Dystopia.Residual",2.12466
"2765","Palestinian Territories",2015,"Dystopia.Residual",2.04384
"2766","Bangladesh",2015,"Dystopia.Residual",2.51767
"2767","Iran",2015,"Dystopia.Residual",1.6944
"2768","Ukraine",2015,"Dystopia.Residual",1.5714
"2769","Iraq",2015,"Dystopia.Residual",1.95335
"2770","South Africa",2015,"Dystopia.Residual",1.71956
"2771","Ghana",2015,"Dystopia.Residual",2.30919
"2772","Zimbabwe",2015,"Dystopia.Residual",2.44191
"2773","Liberia",2015,"Dystopia.Residual",2.77729
"2774","India",2015,"Dystopia.Residual",2.27513
"2775","Sudan",2015,"Dystopia.Residual",2.20857
"2776","Haiti",2015,"Dystopia.Residual",2.24173
"2777","Congo (Kinshasa)",2015,"Dystopia.Residual",2.86712
"2778","Nepal",2015,"Dystopia.Residual",1.95637
"2779","Ethiopia",2015,"Dystopia.Residual",2.44876
"2780","Sierra Leone",2015,"Dystopia.Residual",2.51009
"2781","Mauritania",2015,"Dystopia.Residual",2.11773
"2782","Kenya",2015,"Dystopia.Residual",1.78555
"2783","Armenia",2015,"Dystopia.Residual",1.75873
"2784","Botswana",2015,"Dystopia.Residual",1.46181
"2785","Myanmar",2015,"Dystopia.Residual",1.41805
"2786","Georgia",2015,"Dystopia.Residual",1.59541
"2787","Malawi",2015,"Dystopia.Residual",2.80791
"2788","Sri Lanka",2015,"Dystopia.Residual",0.67108
"2789","Cameroon",2015,"Dystopia.Residual",1.95071
"2790","Bulgaria",2015,"Dystopia.Residual",0.89991
"2791","Egypt",2015,"Dystopia.Residual",1.59927
"2792","Yemen",2015,"Dystopia.Residual",1.92313
"2793","Angola",2015,"Dystopia.Residual",1.94939
"2794","Mali",2015,"Dystopia.Residual",1.79293
"2795","Congo (Brazzaville)",2015,"Dystopia.Residual",1.68135
"2796","Uganda",2015,"Dystopia.Residual",1.42766
"2797","Senegal",2015,"Dystopia.Residual",1.44395
"2798","Gabon",2015,"Dystopia.Residual",0.99895
"2799","Niger",2015,"Dystopia.Residual",1.87877
"2800","Cambodia",2015,"Dystopia.Residual",0.98195
"2801","Tanzania",2015,"Dystopia.Residual",1.38079
"2802","Madagascar",2015,"Dystopia.Residual",1.851
"2803","Chad",2015,"Dystopia.Residual",1.94296
"2804","Guinea",2015,"Dystopia.Residual",1.99172
"2805","Ivory Coast",2015,"Dystopia.Residual",1.41723
"2806","Burkina Faso",2015,"Dystopia.Residual",1.46494
"2807","Afghanistan",2015,"Dystopia.Residual",1.9521
"2808","Rwanda",2015,"Dystopia.Residual",0.67042
"2809","Benin",2015,"Dystopia.Residual",1.63328
"2810","Syria",2015,"Dystopia.Residual",0.32858
"2811","Burundi",2015,"Dystopia.Residual",1.83302
"2812","Togo",2015,"Dystopia.Residual",1.56726
"2813","Denmark",2016,"Dystopia.Residual",2.73939
"2814","Switzerland",2016,"Dystopia.Residual",2.69463
"2815","Iceland",2016,"Dystopia.Residual",2.83137
"2816","Norway",2016,"Dystopia.Residual",2.66465
"2817","Finland",2016,"Dystopia.Residual",2.82596
"2818","Canada",2016,"Dystopia.Residual",2.70485
"2819","Netherlands",2016,"Dystopia.Residual",2.70749
"2820","New Zealand",2016,"Dystopia.Residual",2.47553
"2821","Australia",2016,"Dystopia.Residual",2.5465
"2822","Sweden",2016,"Dystopia.Residual",2.54734
"2823","Israel",2016,"Dystopia.Residual",3.31029
"2824","Austria",2016,"Dystopia.Residual",2.69343
"2825","United States",2016,"Dystopia.Residual",2.72782
"2826","Costa Rica",2016,"Dystopia.Residual",3.35168
"2827","Germany",2016,"Dystopia.Residual",2.50931
"2828","Brazil",2016,"Dystopia.Residual",3.50733
"2829","Belgium",2016,"Dystopia.Residual",2.61355
"2830","Ireland",2016,"Dystopia.Residual",2.15988
"2831","Luxembourg",2016,"Dystopia.Residual",2.11055
"2832","Mexico",2016,"Dystopia.Residual",3.55906
"2833","Singapore",2016,"Dystopia.Residual",1.99375
"2834","United Kingdom",2016,"Dystopia.Residual",2.14999
"2835","Chile",2016,"Dystopia.Residual",2.95505
"2836","Panama",2016,"Dystopia.Residual",3.00559
"2837","Argentina",2016,"Dystopia.Residual",3.12985
"2838","Czech Republic",2016,"Dystopia.Residual",2.96211
"2839","United Arab Emirates",2016,"Dystopia.Residual",2.21507
